name,alias,title,media,actor
Helen Harris,Aech,Ready Player One,film,Lena Waithe
Alec Hardison,,Leverage,television,Aldis Hodge
Brody Nelson,,CSI: Cyber,television,Shad Moss
Victor Stone,Cyborg,Justice League,film,Ray Fisher
Glen Whitmann,,Transformers,film,Anthony Anderson
Gus Gorman,,Superman III,film,Richard Pryor
,Hush,Escape Plan,film,50 Cent
Johnny Storm,Human Torch,Fantastic Four,film,Michael B. Jordan
Leslie Romero,,Mr. Robot,television,Ron Cephas Jones
Leon Rollins,Latrell Walker,Exit Wounds,film,Earl 'DMX' Simmons
Paul Cook,Lord Nikon,Hackers,film,Laurence Mason
Lucius Fox,,Batman Returns,film,Morgan Freeman
Luthor Stickell,,Mission: Impossible,film,Ving Rhames
,Morpheus,The Matrix,film,Laurence Fishburne
,Niobe,The Matrix,film,Jada Pinkett Smith
Ramsey,,Fast and Furious,film,Nathalie Emmanuel
Riley Davis,,McGyver,television,Tristin Mays
Shuri,Black Panther,Black Panther: Wakanda Forever,film,Letitia Wright
Steve,,Office Space,film,Orlando Jones
,Tank,The Matrix,film,Marcus Chong
Theo,,Die Hard,film,Clarence Gilyar
,Link,The Matrix,film,Harold Perrineau
Miles Dyson,,Terminator 2,film,Joe Morton
Sticky Webb,,The Proud Family,television,Orlando Brown
Curtis Holt,Mr. Terrific,Arrow,television,Echo Kellum
Breanna Casey,,Leverage: Redemption,television,Aleyse Shannon
Riri Williams,Iron Heart,Black Panther: Wakanda Forever,film,Dominique Thorne
Richmond Valentine,,Kingsman: The Secret Service,film,Samuel L. Jackson
Leslie,Nine Ball,Ocean's 8,film,Rihanna
Bernard Lowe,,Westworld,television,Jeffrey Wright
John Raymond Arnold,Ray Arnold,Jurrasic Park,film,Samuel L. Jackson
